origin,forecast_timestamp,horizon,condition,model,y_true,y_pred
2023-01-01,2023-01-01 01:00:00,1,lags_meteo,xgboost_direct,42.0,40.1182861328125
2023-01-01,2023-01-01 02:00:00,2,lags_meteo,xgboost_direct,47.0,37.94502639770508
2023-01-01,2023-01-01 03:00:00,3,lags_meteo,xgboost_direct,47.0,34.452720642089844
2023-01-01,2023-01-01 04:00:00,4,lags_meteo,xgboost_direct,43.0,33.08658218383789
2023-01-01,2023-01-01 05:00:00,5,lags_meteo,xgboost_direct,37.0,30.607675552368164
2023-01-01,2023-01-01 06:00:00,6,lags_meteo,xgboost_direct,35.0,27.159194946289062
2023-01-01,2023-01-01 07:00:00,7,lags_meteo,xgboost_direct,28.0,24.499149322509766
2023-01-01,2023-01-01 08:00:00,8,lags_meteo,xgboost_direct,24.0,20.1479434967041
2023-01-01,2023-01-01 09:00:00,9,lags_meteo,xgboost_direct,24.0,22.649450302124023
2023-01-01,2023-01-01 10:00:00,10,lags_meteo,xgboost_direct,25.0,28.590579986572266
2023-01-01,2023-01-01 11:00:00,11,lags_meteo,xgboost_direct,20.0,35.71402359008789
2023-01-01,2023-01-01 12:00:00,12,lags_meteo,xgboost_direct,20.0,35.073665618896484
2023-01-01,2023-01-01 13:00:00,13,lags_meteo,xgboost_direct,22.0,35.54153060913086
2023-01-01,2023-01-01 14:00:00,14,lags_meteo,xgboost_direct,21.0,35.75520706176758
2023-01-01,2023-01-01 15:00:00,15,lags_meteo,xgboost_direct,19.0,36.5327033996582
2023-01-01,2023-01-01 16:00:00,16,lags_meteo,xgboost_direct,16.0,35.18809127807617
2023-01-01,2023-01-01 17:00:00,17,lags_meteo,xgboost_direct,20.0,34.24742126464844
2023-01-01,2023-01-01 18:00:00,18,lags_meteo,xgboost_direct,18.0,32.42589569091797
2023-01-01,2023-01-01 19:00:00,19,lags_meteo,xgboost_direct,18.0,33.55873489379883
2023-01-01,2023-01-01 20:00:00,20,lags_meteo,xgboost_direct,20.0,37.24750900268555
2023-01-01,2023-01-01 21:00:00,21,lags_meteo,xgboost_direct,24.0,35.941104888916016
2023-01-01,2023-01-01 22:00:00,22,lags_meteo,xgboost_direct,30.0,34.415042877197266
2023-01-01,2023-01-01 23:00:00,23,lags_meteo,xgboost_direct,29.0,30.77428436279297
2023-01-01,2023-01-02 00:00:00,24,lags_meteo,xgboost_direct,27.0,36.24810028076172
2023-01-02,2023-01-02 01:00:00,1,lags_meteo,xgboost_direct,13.0,22.407838821411133
2023-01-02,2023-01-02 02:00:00,2,lags_meteo,xgboost_direct,14.0,22.943010330200195
2023-01-02,2023-01-02 03:00:00,3,lags_meteo,xgboost_direct,12.0,20.057729721069336
2023-01-02,2023-01-02 04:00:00,4,lags_meteo,xgboost_direct,13.0,18.62673568725586
2023-01-02,2023-01-02 05:00:00,5,lags_meteo,xgboost_direct,14.0,17.58252716064453
2023-01-02,2023-01-02 06:00:00,6,lags_meteo,xgboost_direct,12.0,16.99608039855957
2023-01-02,2023-01-02 07:00:00,7,lags_meteo,xgboost_direct,18.0,16.3431339263916
2023-01-02,2023-01-02 08:00:00,8,lags_meteo,xgboost_direct,14.0,17.985414505004883
2023-01-02,2023-01-02 09:00:00,9,lags_meteo,xgboost_direct,15.0,18.56574249267578
2023-01-02,2023-01-02 10:00:00,10,lags_meteo,xgboost_direct,8.0,22.109722137451172
2023-01-02,2023-01-02 11:00:00,11,lags_meteo,xgboost_direct,16.0,23.83990478515625
2023-01-02,2023-01-02 12:00:00,12,lags_meteo,xgboost_direct,13.0,21.798166275024414
2023-01-02,2023-01-02 13:00:00,13,lags_meteo,xgboost_direct,22.0,20.34968376159668
2023-01-02,2023-01-02 14:00:00,14,lags_meteo,xgboost_direct,21.0,22.277740478515625
2023-01-02,2023-01-02 15:00:00,15,lags_meteo,xgboost_direct,24.0,20.152009963989258
2023-01-02,2023-01-02 16:00:00,16,lags_meteo,xgboost_direct,21.0,20.527135848999023
2023-01-02,2023-01-02 17:00:00,17,lags_meteo,xgboost_direct,10.0,19.09005355834961
2023-01-02,2023-01-02 18:00:00,18,lags_meteo,xgboost_direct,13.0,19.85881996154785
2023-01-02,2023-01-02 19:00:00,19,lags_meteo,xgboost_direct,21.0,22.09601593017578
2023-01-02,2023-01-02 20:00:00,20,lags_meteo,xgboost_direct,24.0,25.57107162475586
2023-01-02,2023-01-02 21:00:00,21,lags_meteo,xgboost_direct,26.0,26.45116424560547
2023-01-02,2023-01-02 22:00:00,22,lags_meteo,xgboost_direct,26.0,29.853025436401367
2023-01-02,2023-01-02 23:00:00,23,lags_meteo,xgboost_direct,23.0,30.6989688873291
2023-01-02,2023-01-03 00:00:00,24,lags_meteo,xgboost_direct,23.0,30.401029586791992
