origin,forecast_timestamp,horizon,condition,model,y_true,y_pred
2023-01-01,2023-01-01 01:00:00,1,reference,persistence,42.0,44.0
2023-01-01,2023-01-01 02:00:00,2,reference,persistence,47.0,44.0
2023-01-01,2023-01-01 03:00:00,3,reference,persistence,47.0,44.0
2023-01-01,2023-01-01 04:00:00,4,reference,persistence,43.0,44.0
2023-01-01,2023-01-01 05:00:00,5,reference,persistence,37.0,44.0
2023-01-01,2023-01-01 06:00:00,6,reference,persistence,35.0,44.0
2023-01-01,2023-01-01 07:00:00,7,reference,persistence,28.0,44.0
2023-01-01,2023-01-01 08:00:00,8,reference,persistence,24.0,44.0
2023-01-01,2023-01-01 09:00:00,9,reference,persistence,24.0,44.0
2023-01-01,2023-01-01 10:00:00,10,reference,persistence,25.0,44.0
2023-01-01,2023-01-01 11:00:00,11,reference,persistence,20.0,44.0
2023-01-01,2023-01-01 12:00:00,12,reference,persistence,20.0,44.0
2023-01-01,2023-01-01 13:00:00,13,reference,persistence,22.0,44.0
2023-01-01,2023-01-01 14:00:00,14,reference,persistence,21.0,44.0
2023-01-01,2023-01-01 15:00:00,15,reference,persistence,19.0,44.0
2023-01-01,2023-01-01 16:00:00,16,reference,persistence,16.0,44.0
2023-01-01,2023-01-01 17:00:00,17,reference,persistence,20.0,44.0
2023-01-01,2023-01-01 18:00:00,18,reference,persistence,18.0,44.0
2023-01-01,2023-01-01 19:00:00,19,reference,persistence,18.0,44.0
2023-01-01,2023-01-01 20:00:00,20,reference,persistence,20.0,44.0
2023-01-01,2023-01-01 21:00:00,21,reference,persistence,24.0,44.0
2023-01-01,2023-01-01 22:00:00,22,reference,persistence,30.0,44.0
2023-01-01,2023-01-01 23:00:00,23,reference,persistence,29.0,44.0
2023-01-01,2023-01-02 00:00:00,24,reference,persistence,27.0,44.0
2023-01-02,2023-01-02 01:00:00,1,reference,persistence,13.0,29.0
2023-01-02,2023-01-02 02:00:00,2,reference,persistence,14.0,29.0
2023-01-02,2023-01-02 03:00:00,3,reference,persistence,12.0,29.0
2023-01-02,2023-01-02 04:00:00,4,reference,persistence,13.0,29.0
2023-01-02,2023-01-02 05:00:00,5,reference,persistence,14.0,29.0
2023-01-02,2023-01-02 06:00:00,6,reference,persistence,12.0,29.0
2023-01-02,2023-01-02 07:00:00,7,reference,persistence,18.0,29.0
2023-01-02,2023-01-02 08:00:00,8,reference,persistence,14.0,29.0
2023-01-02,2023-01-02 09:00:00,9,reference,persistence,15.0,29.0
2023-01-02,2023-01-02 10:00:00,10,reference,persistence,8.0,29.0
2023-01-02,2023-01-02 11:00:00,11,reference,persistence,16.0,29.0
2023-01-02,2023-01-02 12:00:00,12,reference,persistence,13.0,29.0
2023-01-02,2023-01-02 13:00:00,13,reference,persistence,22.0,29.0
2023-01-02,2023-01-02 14:00:00,14,reference,persistence,21.0,29.0
2023-01-02,2023-01-02 15:00:00,15,reference,persistence,24.0,29.0
2023-01-02,2023-01-02 16:00:00,16,reference,persistence,21.0,29.0
2023-01-02,2023-01-02 17:00:00,17,reference,persistence,10.0,29.0
2023-01-02,2023-01-02 18:00:00,18,reference,persistence,13.0,29.0
2023-01-02,2023-01-02 19:00:00,19,reference,persistence,21.0,29.0
2023-01-02,2023-01-02 20:00:00,20,reference,persistence,24.0,29.0
2023-01-02,2023-01-02 21:00:00,21,reference,persistence,26.0,29.0
2023-01-02,2023-01-02 22:00:00,22,reference,persistence,26.0,29.0
2023-01-02,2023-01-02 23:00:00,23,reference,persistence,23.0,29.0
2023-01-02,2023-01-03 00:00:00,24,reference,persistence,23.0,29.0
2023-01-03,2023-01-03 01:00:00,1,reference,persistence,23.0,23.0
2023-01-03,2023-01-03 02:00:00,2,reference,persistence,19.0,23.0
2023-01-03,2023-01-03 03:00:00,3,reference,persistence,20.0,23.0
2023-01-03,2023-01-03 04:00:00,4,reference,persistence,19.0,23.0
2023-01-03,2023-01-03 05:00:00,5,reference,persistence,20.0,23.0
2023-01-03,2023-01-03 06:00:00,6,reference,persistence,18.0,23.0
2023-01-03,2023-01-03 07:00:00,7,reference,persistence,18.0,23.0
2023-01-03,2023-01-03 08:00:00,8,reference,persistence,18.0,23.0
2023-01-03,2023-01-03 09:00:00,9,reference,persistence,20.0,23.0
